,cmp_name,cmp_bgt,cmp_spent,user,cmp_remaining_bgt,cmp_start_date
0,20250822_20260611_45-65_EUR,509632,45355,"{'username': 'george70', 'name': 'Heather Glover', 'email': 'kingsheri@example.com', 'address': '6481 Jennifer River\nLisatown, FL 39540', 'age': 68}",464277,2025-08-22
1,20261005_20260613_45-60_USD,996464,975226,"{'username': 'george70', 'name': 'Heather Glover', 'email': 'kingsheri@example.com', 'address': '6481 Jennifer River\nLisatown, FL 39540', 'age': 68}",21238,2026-10-05
2,20260811_20270309_40-50_EUR,415305,252058,"{'username': 'george70', 'name': 'Heather Glover', 'email': 'kingsheri@example.com', 'address': '6481 Jennifer River\nLisatown, FL 39540', 'age': 68}",163247,2026-08-11
3,20250911_20260721_30-35_USD,109369,22161,"{'username': 'george70', 'name': 'Heather Glover', 'email': 'kingsheri@example.com', 'address': '6481 Jennifer River\nLisatown, FL 39540', 'age': 68}",87208,2025-09-11
4,20260422_20270727_30-45_GBP,734430,521870,"{'username': 'george70', 'name': 'Heather Glover', 'email': 'kingsheri@example.com', 'address': '6481 Jennifer River\nLisatown, FL 39540', 'age': 68}",212560,2026-04-22
5,20250207_20261213_35-55_USD,27218,20409,"{'username': 'george70', 'name': 'Heather Glover', 'email': 'kingsheri@example.com', 'address': '6481 Jennifer River\nLisatown, FL 39540', 'age': 68}",6809,2025-02-07
6,20251024_20270410_45-70_EUR,463809,261566,"{'username': 'george70', 'name': 'Heather Glover', 'email': 'kingsheri@example.com', 'address': '6481 Jennifer River\nLisatown, FL 39540', 'age': 68}",202243,2025-10-24
7,20260312_20270511_25-30_USD,113229,26766,"{'username': 'sullivancheryl', 'name': 'Deborah Perez', 'email': 'zoe87@example.com', 'address': '2048 Sandy Cove Apt. 247\nFarleybury, NC 65651', 'age': 30}",86463,2026-03-12
8,20250312_20251207_25-30_USD,613529,342273,"{'username': 'sullivancheryl', 'name': 'Deborah Perez', 'email': 'zoe87@example.com', 'address': '2048 Sandy Cove Apt. 247\nFarleybury, NC 65651', 'age': 30}",271256,2025-03-12
9,20250829_20280107_20-25_EUR,82123,77447,"{'username': 'amber07', 'name': 'James Atkinson', 'email': 'schneiderkatie@example.com', 'address': '3414 Joshua River Apt. 647\nLake Katherinestad, CA 99345', 'age': 45}",4676,2025-08-29
